video_id,url,chaine,vues,date,titre,description,extrait_transcript,label_humain,notes
uzqHlRHJDKY,https://www.youtube.com/watch?v=uzqHlRHJDKY,Victor Quilichini,112726,2025-06-29,J'AI VU - Film d'espoir sur le Climat,"La canicule, les sécheresses, les feux de forêts, Katy Perry qui s’envoie dans l’espace = éco-anxiété au max ? Moi aussi. C’est pour ça que j’ai fait ce mini-film. Pour remonter le moral des troupes. Parce qu’on en à toutes et tous bien besoin actuellement. Ce film s’appelle J’ai Vu et montre toutes les personnes qui ont décidé de pas","Alors oui, j'ai vu les vagues de chaleur et les sécheresses un peu partout. J'ai vu que 2024 avait été l'année la plus chaude jamais enregistrée sur Terre. J'ai vu les inondations, les mégafeux, les glaciers qui fondent, la montée des eaux, la biodiversité qui s'effondre. [Musique] J'ai vu que la pollution de l'air, de l'eau et des sols tuait plus que le tabac. Et je nous ai vu détruire des cathédrales au tractopelle pour agrandir des mines de charbon. J'ai vu un système alimentaire à bout de souffle transformer les terres en désert. J'ai vu qu'on allait peut-être manquer d'eau, qu'on était dans la merde si demain on devait vraiment vivre sans pétrole, qu'on était pas prêt, que l'humanité",,
tPmQDAtMymQ,https://www.youtube.com/watch?v=tPmQDAtMymQ,Doug Casey's Take,26094,2024-10-23,"Michael Yon & Doug Casey: 🚨FEMA =  Scam, Legalizing Drugs, Israel's Future, Interest Rates Will Rise","Join us at https://www.crisisinvesting.com and https://michaelyon.substack.com/ In this episode, Doug Casey and Michael Yon discuss their major observations this week. Doug kicks off by questioning FEMA's effectiveness, calling it a wasteful agency that fails to provide real emergency relief, while Michael highlights the troubling development of new FEMA camps in North Carolina. The conversation shifts to the increasing uncertainty experienced",(pas de transcript — juger sur titre + description),,
r8FGRVQuJTM,https://www.youtube.com/watch?v=r8FGRVQuJTM,PADAWAMHD,27058,2025-07-02,Réchauffement Climatique : Arnaque ou Réalité ? - RADIO LIBRE,"Pour devenir membre de la chaîne, avoir accès à toutes les vidéos bonus & rediff lives, ainsi que des surprises, et nous soutenir financièrement: https://www.youtube.com/channel/UCi0sGhbsYQSQTyfKmyoeqYg/join Playthrough FR Intégral de DEATH STRANDING 2 : ON THE BEACH sur PlayStation 5","[Musique] [Musique] [Musique] [Musique] [Musique] [Musique] [Musique] [Applaudissements] [Musique] [Applaudissements] [Musique] [Applaudissements] [Musique] [Applaudissements] Bonsoir messieurs dames, j'espère que vous allez bien. Nous nous retrouvons pour une radio libre, une de plus, cette fois-ci consacrée au réchauffement climatique. Je pense que c'est un sujet qu'on avait pas encore abordé sur la chaîne. Je pense que ça va être passionnant. Attendez, je vais vous mettre le lien pour intervenir bien évidemment comme d'habitude. J'espère que vous allez bien. J'espère que vous avez passé une bonne journée et comme vous pouvez le constater contrairement à ce qui avait prévu Météo France et notre site météo il y a une semaine, il fait beaucoup moins chaud qu'hier. Aujourd'hui, comment ça se fait ?",,
eyXEH0peWVA,https://www.youtube.com/watch?v=eyXEH0peWVA,Le Figaro,74550,2024-12-20,Réchauffement climatique: comment aider les agriculteurs ? Avec Jean-Marc Jancovici,"Après la publication d'une vaste consultation menée auprès de 7771 agriculteurs par le think tank Shift Project, Jean-Marc Jancovici détaille ses conclusions au «Figaro». Pour son président-fondateur, il faut mieux rémunérer les agriculteurs en acceptant de payer notre alimentation plus chère pour «vivre dans un environnement plus sain».",on a coutume de dire que la dépense alimentaire aujourd'hui c'est 15 % de ce que gagnent les ménages mais en fait dans ces 15 % il y en a que 7 % donc 7 % de 15 % qui vont aux agriculteurs l'Europe a aujourd'hui des objectifs qui se marchent un peu sur les pieds elle a un objectif qui est très ouverture du marché mais elle a aujourd'hui aussi des ambitions à juste titre environnemental de plus en plus importantes et aujourd'hui on se rend compte de manière croissante que il y a un certain nombre de cas de figure où ces deux objectif ce télescope Jean-Marc jankovissi selon la grande consultation du shift project 86 % des,,
M9UbklPabp0,https://www.youtube.com/watch?v=M9UbklPabp0,Marc Friedrich,156488,2026-05-06,Klimaschwindel? Weltklimarat revidiert Extremszenario!,"___________💰 Investments & Vermögensschutz ___________ ✗ Exklusive Analysen zu Aktien, Rohstoffen und Bitcoin: https://friedrich.report/ ✗ Schütze dein Vermögen: https://friedrich.report/sicherungsstrategie/ ✗ Du suchst nach individueller Beratung? https://www.friedrich-partner.de/ ___________📸 Equipment & Bücher ___________ Meine Bücher, Empfehlungen & Equipment findest du hier: https://www.amazon.de/shop/marcfriedrich ___________🌎 SOCIAL MEDIA ___________ Folge mir gerne auch: ✗ Twitter (X): https://www.twitter.com/marcfriedrich ✗ Instagram: https://www.instagram.com/marcfriedrich7/ ✗ Telegram: https://t.me/friedrichpartner ✗ LinkedIn:",(pas de transcript — juger sur titre + description),,
8Z9mcm5OkKg,https://www.youtube.com/watch?v=8Z9mcm5OkKg,Poisson Fécond,1013891,2025-03-06,Si la Terre Chauffe de +1°C VS 5700°C !,"👇Soutenez Gustave en précommandant votre livre ! 👇 ⭐ FNAC : https://www.fnac.com/a21370758/ ⭐ AMAZON : https://www.amazon.fr/dp/B0DW3MHYBZ/ ou en librairie et récupérez vos goodies ici : https://bit.ly/goodiescafaitquoi 🐟 5700°C, c’est la température estimée à la surface du soleil, donc autant vous dire que ça chauffe un max. Aujourd’hui, on a décidé d’imaginer ce qu’il pourrait se passer si notre belle planète",bon 5700°g c'est la température estimée à la surface du Soleil donc autant vous dire que ça chauffe un max et du coup aujourd'hui j'ai décidé d'imaginer ce qui pourrait se passer si notre belle planète atteignait cette température alors là t'inquiète pas ça va chauffer et pour en arriver là on a imaginé les conséquences catastrophiques qui vont nous y mener et du coup on va monter petit à petit en température avec des paliers en commençant de 1°r jusqu'à 5700° rapprochez-vous mes sergents majors à que de ciseau ça existe on va devoir affronter la chaleur extrême la sécheresse la déshydratation et globalement une mort dans d'atrocce souffrance sans spoiler alors on va parler bien sûr des plus,,
iibMX5foj6o,https://www.youtube.com/watch?v=iibMX5foj6o,Tilt !,52138,2025-05-13,Comment la crise climatique met-elle en péril l’art et la culture ? l Angélique Delorme,"Et si l’art était un levier pour penser la crise climatique autrement ? 🌍 Le dérèglement du climat ne menace pas seulement notre avenir : il fragilise aussi notre passé, notre mémoire, nos cultures. Montée des eaux, disparition de communautés, atteinte au patrimoine immatériel : que peuvent les musées face à ces bouleversements ? Et comment les artistes s’en emparent-ils","Effectivement le dérèglement climatique, ça menace des cultures entières. Des Hommes, mais derrière aussi la richesse du monde, la richesse de l'humanité et donc la richesse de la création artistique. Ça ne vous a pas échappé qu'aujourd'hui on est dans un monde où la parole scientifique a en fait de moins en moins de poids. On est dans un monde qui est dicté par les émotions et les émotions, rien de mieux que l'art pour les provoquer. Bonjour, je m'appelle Angélique Delorme. Je suis directrice générale adjointe du Musée du quai Branly - Jacques Chirac et parallèlement à ces fonctions, je préside la commission du cinéma Art et Essai pour le CNC. Alors, j’ai commencé par une école de commerce",,
kIj2XHUyeTk,https://www.youtube.com/watch?v=kIj2XHUyeTk,C dans l'air - France Télévisions,19387,2026-02-14,Changement climatique : les maires s’en emparent,"Encore plus de vidéos 👉 https://www.france.tv/france-5/c-dans-l-air/ Abonnez-vous https://youtube.com/@Cdanslairofficiel?si=7y_r1CEmfzkCR_WI Avec ces catastrophes naturelles à répétition, c'est le politique qui devrait prendre les devants. Problème au niveau national, européen ou même mondial, la question écologique plutôt tendance à reculer. Il n'y a qu'à voir la politique de Donald Trump aux États-Unis. En France, on a peut-être un espoir : les élus locaux.","pour un problème au niveau national et européen, ou même mondial... La question écologique a tendance à reculer. Il n'y a qu'à voir D.Trump aux Etats-Unis. En France, on a peut-être un espoir: les élus locaux qui veulent oeuvrer contre le dérèglement climatique même s'ils n'en ont pas les moyens. C'est ce qui ressort d'une étude qui vient d'être menée. - Avec son association, il espérait remettre l'écologie au coeur du débat politique. A un mois des municipales, J.-M.Jancovici publie une étude sur les élus locaux et le changement climatique, un enjeu prioritaire pour les maires. - J.-M.Jancovici: Pour eux, les enjeux environnementaux sont assez concrets. C'est des sujets d'adaptation au changement climatique. C'est des sujets de cadre de vie.",,
rFpvCfJ2u-g,https://www.youtube.com/watch?v=rFpvCfJ2u-g,RTL  ,51804,2026-03-14,Jean-Marc Jancovici s'exprime sur la hausse du prix du carburant,"Jean-Marc Jancovici s'oppose aux aides généralisées sur le carburant, jugeant inefficace de subventionner tout le monde face à la hausse des prix. Il préconise plutôt un soutien ciblé pour les ménages modestes et les gros rouleurs afin de favoriser une justice sociale réelle. L'expert propose de réallouer ces budgets massifs vers le financement du leasing social pour accélérer la transition",(pas de transcript — juger sur titre + description),,
GTQp5niboU0,https://www.youtube.com/watch?v=GTQp5niboU0,FILMOTHÈQUE FR,265680,2025-06-07,Film d'action Catastrophe | Théorie folle devient la clé du salut | Catastrophe Complet en français,"Film d'action Catastrophe | Théorie folle devient la clé du salut | Catastrophe Complet en français 🌪️ ""Jet Stream"" – Une force invisible menace la planète… Un météorologue de la télévision tente désespérément de prouver sa théorie : et si les catastrophes soudaines qui frappent la planète n’étaient pas naturelles ? Des vents violents de la haute atmosphère, le Jet",(pas de transcript — juger sur titre + description),,
LINzxbPsMiA,https://www.youtube.com/watch?v=LINzxbPsMiA,HugoDécrypte - Grands formats,100571,2025-06-23,Donald Trump le plus grand ami du climat ? La réponse de Jean-Marc Jancovici,,"quand il a commencé à tirer tous azumites avec ses droits de douanes là Trump en disant que si finalement il avait peut-être le plus grand habit du climat qu'il soit parce que si en collant des droits de douanes partout il ralentit le commerce mondial et qui fait décélérer l'économie mondiale, il fera énormément pour les ébissions de gaz à effet de serre. Donc euh peut-être que finalement ça va être un grand ami du climat euh on ne sait pas. Voilà donc c'est la seule remarque que j'avais faite. Moi je suis pas suffisamment un spécialiste des droits de douane pour aller regarder ça dans le détail. Euh ce qui est sûr aujourd'hui, c'est qu'on vit dans une",,
Ri-AtLo4-W4,https://www.youtube.com/watch?v=Ri-AtLo4-W4,Horizon Citoyen,33616,2026-06-18,Jordan Bardella détruit une militante écolo de gauche elle dérape en direct !,"Flora Ghebali accuse Jordan Bardella de voter contre les lois environnementales à Paris et à Bruxelles, tandis que le président du Rassemblement National défend le patriotisme économique et la relocalisation face à une écologie punitive qui détruit nos agriculteurs.","que le nucléaire nous permet d'avoir une énergie décarbonée. Regardez l'Allemagne par exemple, c'est pas le sujet en fait. Des énergies éoliennes qui sont catastrophiques pour nos paysage, qui tourne 25 % du temps, qui ne permettent pas à l'énergie d'être stockée, qui doivent être bradé à bas coup et qui a besoin de de gaz notamment pour compenser les périodes où les éoliennes ne tournent pas. Plus vous allez mettre d'éoliennes, plus vous allez vous rendre dépendant au gaz. Et je pense que la seule énergie et c'est précisément un atout français qui pourrait nous permettre d'avoir une énergie quasiment décarbonée. C'est le naufrage d'une donneuse de leçon venue pour attaquer Bardella sur le terrain de l'écologie mais qui",,
H1CoqXaX5_8,https://www.youtube.com/watch?v=H1CoqXaX5_8,Sur le front avec Hugo Clément -France Télévisions,180672,2025-06-26,Les arbres en ville : meilleur moyen de se protéger de la canicule  - Sur le front avec Hugo Clément,Plus de vidéos sur FranceTV : https://www.france.tv/france-5/sur-le-front/ Abonnez-vous pour suivre les enquêtes d'Hugo Clément : https://bit.ly/surlefront Les arbres en ville : meilleur moyen de se protéger de la canicule Comment échapper à la canicule en ville ? - Sur le front avec Hugo Clément 4 septembre 2023 Nous sommes nombreux à souffrir des fortes chaleurs en été. Quand on habite,(pas de transcript — juger sur titre + description),,
VuRf26S726A,https://www.youtube.com/watch?v=VuRf26S726A,Europe 1,26590,2025-05-29,"ZFE, A69, loi Duplomb... Temps difficiles pour les écologistes, qui évoquent «une défaite pour l","Entre la fin des ZFE, la reprise du chantier de l'A69 et le potentiel retour de l'usage de certains pesticides, les écologistes ne vivent pas leur meilleure période, au contraire de la droite et du RN. ""C'est une défaite pour l'écologie punitive, qui n'est pas la défense de l'environnement"", a notamment déclaré Marine Le Pen.","Et si votre véhicule est trop ancien mon cher Maë polluant, vous êtes théoriquement personnata dans les grandes agglomérations. Sauf que les heures desfeu zone à faible émission semble compter. Les députés ont voté hier pour leur suppression pur et simple. Un autre vote doit encore avoir lieu et le conseil constitutionnel pourrait infiner rétablir ce dispositif. Mais c'est un sacré coup dur pour les écologistes déjà contrarié par la reprise du chantier de la 69 et l'accélération de l'examen de la loi du plomb pour le secteur agricole. Alexandre Chauva, c'est une semaine noire pour les verts et certains s'en réjouissent. Après la suppression des zones à faible émission à l'Assemblée, Marine Le Pen exulte : ""C'est une défaite",,
yUrcw-DHtFU,https://www.youtube.com/watch?v=yUrcw-DHtFU,Toshi Guide from Japan,14192,2024-09-14,Japan is Changing | Why I Keep Saying Travel to JAPAN ASAP | Travel Update 2024,"I’ve been getting a lot of questions lately from viewers about whether they should visit Japan now or wait a little longer. There are many reasons behind these questions. Some are concerned about overtourism and crowded tourist spots, others are worried about the summer heat, the possibility of earthquakes, or the rising cost of travel due to the yen getting","Salut, je m'appelle Toshi du Japon et guide touristique pour étrangers. Dans cette vidéo, je vais vous montrer pourquoi je continue de dire : Voyagez au JAPON dès que possible. J'ai reçu beaucoup de questions ces derniers temps de la part des téléspectateurs quant à savoir s'ils devraient visiter le Japon maintenant ou attendre un peu plus longtemps. Il y a plusieurs raisons derrière ces questions. Certains s'inquiètent du surtourisme et des sites touristiques bondés, d'autres s'inquiètent de la chaleur estivale, de la possibilité de tremblements de terre ou de l'augmentation du coût des voyages en raison du renforcement du yen. Cependant, comme je l'ai mentionné dans ma vidéo précédente, je dis toujours : « Si vous voulez venir au",,
QCcstT08FnY,https://www.youtube.com/watch?v=QCcstT08FnY,Le Parti de Gauche,12930,2025-04-07,"Jean-Marc Belotti : ZFE, contrôle technique... l'alerte de la FFMC !","Stationnement payant, contrôle technique obligatoire, restrictions de circulation avec les ZFE… Les motards sont-ils devenus une cible facile ? Derrière ces mesures, s'agit-il d'une véritable transition écologique ou d’une stratégie déguisée pour taxer et limiter la moto ? 🎙 Jean-Marc Belotti, coordinateur de la Fédération Française des Motards en Colère (FFMC) Paris et grande couronne, décrypte la situation et répond","Bonjour à tous, bienvenue au partie de gauche. Aujourd'hui, on reçoit Jean-Marc Belloti pour nous parler moto. La moto, c'est euh un façon de vivre, un symbole de résistance pour d'autres. Oui. Plein de sujets qui dépassent aussi les deux roues. La liberté de la circulation euh en Franceou. Ouais. Et la mobilité h a des des des lois parfois très compliquées. On va le voir pour les motards. Est-ce que tu peux te présenter en quelques phrases ? Oui. Alors, je m'appelle Jean-Marc Belloti et je suis coordinateur de la Fédération française des mots en cololaires de Paris et Petite Couronne. Euh depuis euh je suis à la fédération depuis euh 35 ans environ. J'ai euh 65 ans euh",,
CASE4P4r2j8,https://www.youtube.com/watch?v=CASE4P4r2j8,BFMTV,61322,2025-06-29,"Canicule: écoles, réchauffement climatique, santé... Les annonces des ministres","Météo-France a placé 11 nouveaux départements en vigilance orange canicule pour la journée de lundi. Au total, 84 départements sont désormais concernés. Ce dimanche soir, une réunion interministérielle s'est tenue. Plusieurs ministres se sont exprimés sur la situation pour évoquer des aménagements.","une cellule interministérielle de crise où nous avions euh six ministres présents, des directeurs de cabinet avec évidemment euh le directeur de cabinet du Premier ministre Nicolas Perna qui est avec nous puisque la France connaît euh une période inédite de clanicule avec 84 départements qui pourraient demain se retrouver en vigilance orange. C'est donc une période qui est précoce, c'est intense. Il y a une très grande étendue géographique et et la durée semble être assez longue avec des températures, mais Agnè le dira mieux que moi qui qui sont des températures assez extrêmes pour notre pays. Cette cellule avait pour objet de mobiliser l'État qui est déjà mobilisé. Nous avons fait nous, ministres de l'intérieur le 20 juin",,
